R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 20:40:41.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:43.753: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:43.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:40:46.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:48.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:50.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:51.994: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:54.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:56.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:58.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:40:59.999: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:02.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:03.999: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:05.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:07.989: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:11.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:13.989: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:29.748: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:31.748: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:33.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:35.740: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:37.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:39.740: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:42.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:52.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:56.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:41:58.748: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,08,
R 20:42:00.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:06.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:08.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:08.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:22.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:26.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:30.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:32.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:34.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:36.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:38.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:40.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:42.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:44.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:46.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:48.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:50.490: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:52.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:54.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:42:58.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:00.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:02.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:02.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:16.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:18.502: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:20.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:22.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:24.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:26.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:28.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:30.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:32.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:34.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:36.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:38.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:40.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:42.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:44.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:46.485: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:48.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:52.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:54.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:56.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:43:58.752: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:00.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:00.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:02.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:04.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:18.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:20.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:22.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:24.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:26.495: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:28.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:30.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:32.490: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:34.503: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:36.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:38.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:40.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:42.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:44.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:46.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:48.495: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:48.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:44:50.636: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:44:50.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:52.540: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:52.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:54.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:44:56.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:03.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:07.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:09.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:23.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:25.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:27.243: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:45:27.811: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:45:29.249: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:31.243: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:33.243: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:37.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:41.240: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:43.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:45.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:47.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:49.245: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:51.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:53.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:55.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:57.276: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:45:59.246: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:01.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:03.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:05.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:07.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:09.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:11.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:17.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:21.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:46:22.546: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:46:23.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:23.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:25.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:27.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:35.502: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:37.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:39.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:41.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:43.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:45.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:47.489: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:51.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:55.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:57.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:46:59.492: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:01.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:01.743: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:03.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:05.748: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:07.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:09.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:11.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:13.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:15.495: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:17.748: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:19.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:21.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:23.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:25.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:25.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:27.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:29.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:29.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:31.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:33.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:35.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:37.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:39.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:41.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:43.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:45.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:47.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:49.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:51.741: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:53.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:55.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:57.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:47:59.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:01.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:03.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:05.739: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:07.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:07.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:09.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:11.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:13.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:13.996: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:16.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:17.753: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:21.743: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:21.998: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:23.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:25.999: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:27.752: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:30.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:31.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:33.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:35.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:35.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:37.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:40.002: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:48:59.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:04.035: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:06.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:07.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:49:09.908: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:49:09.998: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:11.993: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:17.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:19.995: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:21.993: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:24.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:26.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:49:26.624: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:49:28.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:29.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:30.243: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:33.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:34.252: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:38.286: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:40.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:42.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:43.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:45.003: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:45.239: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:49:46.414: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:49:47.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:49.248: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:51.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:53.244: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:55.252: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:57.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:49:59.251: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:01.251: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:03.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:05.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:07.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:09.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:11.249: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:13.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:15.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:17.242: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:19.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:19.493: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:21.244: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:23.237: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:23.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:25.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:27.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:29.237: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:29.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:31.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:33.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:33.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:35.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:37.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:39.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:41.530: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:43.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:45.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:47.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:49.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
